iter	Passed	Remaining
0	5	1496
1	11	1729
2	17	1749
3	23	1753
4	29	1736
5	35	1757
6	42	1763
7	47	1744
8	53	1725
9	59	1721
10	65	1712
11	71	1713
12	77	1708
13	81	1674
14	85	1615
15	90	1610
16	97	1616
17	102	1612
18	108	1610
19	113	1587
20	119	1586
21	125	1587
22	131	1586
23	137	1585
24	143	1580
25	150	1581
26	155	1576
27	161	1572
28	167	1565
29	173	1560
30	175	1525
31	180	1514
32	185	1503
33	190	1492
34	195	1481
35	200	1471
36	205	1462
37	207	1432
38	212	1422
39	218	1419
40	223	1412
41	228	1403
42	233	1396
43	238	1388
44	243	1379
45	248	1373
46	253	1365
47	258	1357
48	263	1350
49	268	1344
50	271	1327
51	276	1320
52	281	1312
53	286	1305
54	291	1298
55	297	1296
56	304	1296
57	310	1293
58	315	1288
59	321	1284
60	326	1280
61	333	1281
62	339	1276
63	345	1272
64	351	1271
65	357	1267
66	362	1260
67	367	1253
68	372	1246
69	377	1239
70	382	1232
71	387	1225
72	392	1220
73	394	1206
74	399	1199
75	405	1193
76	409	1187
77	414	1180
78	419	1174
79	422	1160
80	426	1154
81	429	1142
82	434	1136
83	439	1131
84	444	1124
85	449	1118
86	454	1112
87	459	1106
88	464	1101
89	466	1088
90	471	1082
91	476	1076
92	481	1071
93	486	1066
94	491	1060
95	496	1054
96	501	1048
97	506	1043
98	510	1037
99	515	1031
100	520	1025
101	525	1020
102	530	1014
103	535	1009
104	540	1003
105	545	997
106	550	992
107	555	986
108	560	981
109	565	975
110	570	970
111	575	965
112	580	959
113	585	954
114	587	944
115	592	939
116	596	933
117	601	928
118	606	922
119	611	917
120	616	912
121	621	907
122	626	901
123	631	896
124	637	891
125	641	886
126	647	881
127	651	875
128	656	870
129	661	865
130	666	860
131	671	854
132	676	849
133	681	844
134	684	836
135	688	830
136	693	825
137	698	820
138	701	812
139	706	807
140	711	802
141	716	797
142	722	792
143	728	788
144	733	783
145	739	779
146	744	774
147	749	770
148	755	765
149	760	760
150	764	753
151	768	748
152	773	743
153	778	738
154	783	733
155	788	727
156	793	722
157	798	717
158	803	712
159	808	707
160	812	701
161	817	696
162	822	691
163	827	686
164	832	681
165	837	676
166	842	670
167	847	665
168	852	660
169	857	655
170	862	650
171	867	645
172	871	640
173	876	634
174	881	629
175	886	624
176	891	619
177	896	614
178	901	609
179	905	603
180	910	598
181	917	594
182	923	590
183	929	585
184	934	581
185	940	576
186	945	571
187	951	566
188	957	562
189	962	557
190	965	550
191	971	546
192	977	541
193	983	537
194	989	533
195	996	528
196	1004	525
197	1012	521
198	1019	517
199	1021	510
200	1027	506
201	1034	501
202	1040	497
203	1046	492
204	1052	487
205	1059	483
206	1065	478
207	1072	474
208	1078	469
209	1084	464
210	1090	459
211	1095	454
212	1101	449
213	1107	444
214	1112	439
215	1118	434
216	1123	429
217	1128	424
218	1133	419
219	1139	414
220	1144	409
221	1149	403
222	1154	398
223	1160	393
224	1166	388
225	1173	384
226	1178	378
227	1183	373
228	1188	368
229	1193	363
230	1198	358
231	1203	352
232	1208	347
233	1213	342
234	1218	337
235	1225	332
236	1231	327
237	1236	322
238	1242	317
239	1247	311
240	1252	306
241	1257	301
242	1262	296
243	1267	290
244	1272	285
245	1277	280
246	1282	275
247	1287	269
248	1292	264
249	1297	259
250	1303	254
251	1308	249
252	1313	243
253	1318	238
254	1323	233
255	1328	228
256	1333	223
257	1338	217
258	1344	212
259	1350	207
260	1355	202
261	1360	197
262	1365	192
263	1370	186
264	1375	181
265	1380	176
266	1385	171
267	1390	165
268	1395	160
269	1400	155
270	1405	150
271	1410	145
272	1415	140
273	1420	134
274	1425	129
275	1430	124
276	1435	119
277	1440	114
278	1445	108
279	1450	103
280	1455	98
281	1460	93
282	1465	88
283	1470	82
284	1475	77
285	1480	72
286	1484	67
287	1489	62
288	1494	56
289	1499	51
290	1504	46
291	1509	41
292	1514	36
293	1519	31
294	1524	25
295	1529	20
296	1533	15
297	1538	10
298	1543	5
299	1548	0
