iter	Logloss
0	0.6698853132
1	0.6444275344
2	0.6192749872
3	0.5941648725
4	0.5720466701
5	0.5525321509
6	0.5348858029
7	0.5182296518
8	0.5036568996
9	0.4887186036
10	0.4754331962
11	0.4621857983
12	0.4500510422
13	0.4381050761
14	0.4303839579
15	0.4193704224
16	0.409676128
17	0.3991443637
18	0.3889642725
19	0.3804950238
20	0.3706849951
21	0.3630774044
22	0.3551030412
23	0.3482235517
24	0.3406910479
25	0.3344091925
26	0.3275724158
27	0.3203847855
28	0.3153061332
29	0.3104404715
30	0.3089837393
31	0.3032987039
32	0.3002754732
33	0.2952525673
34	0.2911261136
35	0.2858767145
36	0.2809992891
37	0.2798864267
38	0.2751928607
39	0.2707226172
40	0.2675200067
41	0.2633860181
42	0.2613669199
43	0.25825304
44	0.2553227392
45	0.2519949897
46	0.249677941
47	0.2466813884
48	0.2440925431
49	0.2422400206
50	0.2411607592
51	0.2396760104
52	0.2374508061
53	0.2348555694
54	0.232126161
55	0.2293069729
56	0.2267750373
57	0.224404283
58	0.2221896989
59	0.2203961336
60	0.2178119632
61	0.2163070699
62	0.2145987885
63	0.2126717105
64	0.2112506768
65	0.2099250159
66	0.2083575167
67	0.2061996991
68	0.204938469
69	0.2021543511
70	0.200600839
71	0.1990524884
72	0.1977324794
73	0.1974157565
74	0.196131417
75	0.1947914275
76	0.1934427164
77	0.1924010294
78	0.1909792695
79	0.1908078036
80	0.1900458826
81	0.1896160744
82	0.1885881113
83	0.1867741382
84	0.1852297398
85	0.1841777113
86	0.182749151
87	0.1811874761
88	0.1800582769
89	0.1799964581
90	0.1787060378
91	0.177198757
92	0.1757251322
93	0.1747665189
94	0.1739572587
95	0.1724767894
96	0.1713424195
97	0.1703257541
98	0.1698640215
99	0.1690374413
100	0.1681356246
101	0.1668572555
102	0.166044315
103	0.1646387577
104	0.1636650023
105	0.1629105608
106	0.1615675788
107	0.1608963082
108	0.1596570259
109	0.1584269649
110	0.1576049683
111	0.1566885251
112	0.1555825979
113	0.1548453706
114	0.1547429026
115	0.1540130962
116	0.1527634528
117	0.151564497
118	0.1506748674
119	0.1496642874
120	0.1487528506
121	0.1481453469
122	0.1475848031
123	0.1467217585
124	0.1462738153
125	0.1456109635
126	0.1442727566
127	0.1437169754
128	0.1427625346
129	0.1422618848
130	0.1415333742
131	0.1407332775
132	0.1398585936
133	0.1389775927
134	0.1387911168
135	0.1377114753
136	0.1368921958
137	0.1365984673
138	0.1362740629
139	0.1355362967
140	0.1349903708
141	0.134428085
142	0.134056329
143	0.1333859022
144	0.1322686862
145	0.1316058428
146	0.1307091647
147	0.129999212
148	0.1294334212
149	0.1286499857
150	0.1283464533
151	0.1277738201
152	0.126936281
153	0.1262377856
154	0.1256413448
155	0.1251907166
156	0.1247533857
157	0.1241994658
158	0.1233243064
159	0.1227877268
160	0.1222400275
161	0.1217168994
162	0.1214010855
163	0.1205525554
164	0.1198029531
165	0.1194924729
166	0.1189485796
167	0.1181203771
168	0.1174523017
169	0.1165524941
170	0.1159186264
171	0.1150316765
172	0.1146283066
173	0.1139248839
174	0.1135179448
175	0.1128538065
176	0.1122661324
177	0.1115413813
178	0.1110462409
179	0.1104590234
180	0.109764661
181	0.1090490194
182	0.1081750773
183	0.1073636062
184	0.1069223432
185	0.106452055
186	0.1058791751
187	0.1053215482
188	0.1049485289
189	0.1047487948
190	0.1046494046
191	0.1041992446
192	0.1034017443
193	0.1028190179
194	0.1022366417
195	0.1012441509
196	0.1007315786
197	0.1002378949
198	0.09949587391
199	0.09944621577
200	0.09865618028
201	0.09786654193
202	0.09726930667
203	0.0969146702
204	0.0964988695
205	0.0957115064
206	0.0951070293
207	0.09462607626
208	0.09432298286
209	0.09388890493
210	0.09337088933
211	0.09302515888
212	0.09277399822
213	0.09235985269
214	0.09185586431
215	0.09156460427
216	0.09102815134
217	0.09062324805
218	0.09025824314
219	0.08972985084
220	0.08913370451
221	0.08860694712
222	0.08812975222
223	0.08759064887
224	0.08726816367
225	0.08686467908
226	0.08627192258
227	0.08562706541
228	0.08546422511
229	0.08515827342
230	0.08478602316
231	0.08403284718
232	0.08375191079
233	0.08348058412
234	0.0831834198
235	0.08260115884
236	0.0821758218
237	0.08166658752
238	0.08142275727
239	0.08090847779
240	0.08028593842
241	0.07972885112
242	0.07950382613
243	0.07919412449
244	0.07858390115
245	0.07842974856
246	0.07813482153
247	0.07763008513
248	0.07734888995
249	0.07713127835
250	0.07668039982
251	0.07654787218
252	0.076213856
253	0.07591490959
254	0.07552038263
255	0.07527816011
256	0.07477848796
257	0.07430602854
258	0.07389337117
259	0.07343163737
260	0.07315399674
261	0.07291088885
262	0.07259819577
263	0.07221277509
264	0.07200648877
265	0.0716231376
266	0.07130590678
267	0.07111144041
268	0.07076716431
269	0.07043898536
270	0.07015171278
271	0.06990116254
272	0.06968510496
273	0.06935803401
274	0.06908638893
275	0.06869379742
276	0.06838715909
277	0.06817309887
278	0.06797327369
279	0.06779714595
280	0.0676343182
281	0.06744526635
282	0.06717673785
283	0.06687362825
284	0.06662419304
285	0.06624914941
286	0.06588934528
287	0.06569638556
288	0.06558589406
289	0.06530719001
290	0.06514173693
291	0.06487231566
292	0.06465421329
293	0.06434174982
294	0.06416747059
295	0.06390001842
296	0.06359261071
297	0.06314558217
298	0.0628509262
299	0.0625938599
