iter	Passed	Remaining
0	3	3837
1	7	3783
2	11	3787
3	15	3967
4	19	3885
5	22	3672
6	25	3656
7	29	3716
8	33	3703
9	36	3621
10	39	3591
11	43	3585
12	48	3652
13	51	3652
14	55	3625
15	58	3575
16	63	3661
17	66	3646
18	68	3557
19	72	3535
20	76	3563
21	80	3581
22	84	3570
23	88	3580
24	92	3607
25	96	3597
26	98	3536
27	101	3525
28	105	3518
29	110	3579
30	114	3575
31	117	3565
32	121	3557
33	126	3584
34	129	3576
35	133	3566
36	136	3559
37	141	3575
38	144	3566
39	148	3556
40	151	3545
41	155	3546
42	159	3539
43	162	3530
44	165	3521
45	169	3516
46	174	3538
47	178	3530
48	181	3522
49	185	3516
50	193	3603
51	197	3594
52	200	3584
53	204	3586
54	207	3561
55	210	3550
56	214	3541
57	218	3552
58	222	3549
59	225	3540
60	229	3530
61	232	3522
62	237	3530
63	240	3522
64	244	3514
65	247	3505
66	251	3506
67	255	3497
68	258	3490
69	262	3482
70	265	3478
71	270	3487
72	274	3481
73	277	3474
74	281	3468
75	285	3474
76	289	3466
77	292	3459
78	296	3452
79	300	3460
80	304	3454
81	307	3447
82	311	3440
83	315	3443
84	319	3438
85	322	3430
86	326	3424
87	330	3425
88	334	3421
89	337	3414
90	341	3408
91	345	3406
92	348	3397
93	351	3390
94	355	3383
95	358	3376
96	362	3375
97	366	3370
98	369	3363
99	372	3356
100	376	3351
101	380	3352
102	384	3345
103	387	3339
104	391	3333
105	395	3335
106	398	3324
107	401	3318
108	405	3311
109	408	3308
110	413	3307
111	416	3302
112	420	3297
113	423	3291
114	427	3293
115	431	3288
116	435	3283
117	438	3277
118	443	3283
119	448	3285
120	452	3286
121	456	3282
122	460	3283
123	463	3277
124	467	3271
125	470	3266
126	475	3267
127	478	3262
128	482	3256
129	485	3251
130	490	3252
131	493	3247
132	496	3234
133	499	3229
134	503	3224
135	507	3225
136	511	3220
137	514	3215
138	518	3210
139	522	3210
140	526	3205
141	529	3199
142	533	3194
143	537	3192
144	540	3187
145	544	3183
146	547	3177
147	551	3172
