iter	Passed	Remaining
0	132	132196
1	136	68144
2	141	47085
3	146	36415
4	150	29992
5	155	25772
6	161	22919
7	166	20690
8	173	19115
9	178	17643
10	182	16398
11	191	15738
12	195	14859
13	199	14084
14	208	13722
15	214	13164
16	218	12645
17	224	12264
18	229	11865
19	238	11665
20	242	11321
21	247	10999
22	254	10797
23	258	10520
24	263	10279
25	272	10205
26	276	9978
27	281	9773
28	288	9652
29	293	9474
30	296	9263
31	306	9280
32	311	9126
33	320	9095
34	326	9001
35	338	9054
36	343	8929
37	349	8845
38	354	8726
39	358	8598
40	364	8534
41	369	8427
42	373	8319
43	379	8236
44	384	8149
45	387	8029
46	391	7933
47	400	7935
48	403	7835
49	408	7752
50	414	7716
51	419	7638
52	423	7561
53	433	7586
54	437	7524
55	443	7469
56	448	7418
57	453	7358
58	461	7357
59	466	7305
60	476	7327
61	480	7268
62	484	7208
63	488	7151
64	494	7118
65	499	7062
66	502	6998
67	504	6918
68	510	6892
69	515	6847
70	519	6799
71	525	6773
72	529	6726
73	534	6682
74	537	6624
75	542	6597
76	546	6554
77	551	6513
78	556	6486
79	560	6448
80	564	6409
81	569	6372
82	574	6350
83	578	6313
84	583	6277
85	589	6267
86	593	6231
87	597	6195
88	602	6170
89	607	6145
90	612	6114
91	616	6088
92	622	6074
93	627	6044
94	632	6022
95	638	6011
96	641	5969
97	645	5944
98	651	5933
99	656	5907
100	659	5870
101	663	5844
102	670	5837
103	674	5813
104	679	5788
105	685	5785
106	690	5759
107	694	5736
108	703	5748
109	710	5744
110	716	5736
111	720	5716
112	727	5709
113	738	5736
114	745	5738
115	752	5734
116	758	5725
117	768	5740
118	778	5759
119	784	5754
120	792	5755
121	800	5760
122	807	5759
123	819	5787
124	826	5783
125	833	5781
126	844	5804
127	853	5815
128	864	5840
129	871	5832
130	880	5841
131	901	5926
132	908	5920
133	915	5916
134	932	5977
135	941	5979
136	948	5973
137	954	5962
138	965	5978
139	1003	6167
140	1014	6181
141	1026	6202
142	1035	6207
143	1048	6235
144	1056	6226
145	1065	6232
146	1073	6228
147	1082	6230
148	1089	6224
149	1107	6274
150	1113	6260
151	1122	6262
152	1149	6364
153	1156	6352
154	1206	6574
155	1223	6619
156	1247	6700
157	1256	6694
158	1272	6731
159	1292	6788
160	1309	6823
161	1319	6824
162	1326	6811
163	1337	6818
164	1344	6804
165	1355	6809
166	1365	6813
167	1373	6802
