iter	Logloss
0	0.6860817665
1	0.6795766418
2	0.6725380442
3	0.6668897875
4	0.6607629833
5	0.655011104
6	0.6478240863
7	0.6414264884
8	0.6343221778
9	0.6291484536
10	0.6248375492
11	0.6200315485
12	0.6131423685
13	0.6076809512
14	0.6018888873
15	0.5975687823
16	0.5928070792
17	0.5881528838
18	0.5848949561
19	0.5798791273
20	0.5748318856
21	0.5697551167
22	0.5645948937
23	0.5605944657
24	0.5555856468
25	0.5508601236
26	0.5477720226
27	0.5428147888
28	0.5378392612
29	0.5336488696
30	0.5296747679
31	0.5251811527
32	0.5219495673
33	0.5185768858
34	0.5142879659
35	0.5111105326
36	0.5081388544
37	0.504214297
38	0.50112119
39	0.4975463375
40	0.4940902855
41	0.4903215839
42	0.4869371639
43	0.4835630443
44	0.4803331665
45	0.4764644061
46	0.4740097537
47	0.4703488564
48	0.4669701721
49	0.4635571375
50	0.4603787598
51	0.4572930889
52	0.4541479397
53	0.4509258841
54	0.4494917258
55	0.4473500955
56	0.4446055901
57	0.4419133336
58	0.4395440178
59	0.4372370161
60	0.4351327143
61	0.4324759335
62	0.4300362474
63	0.4272240969
64	0.4251386678
65	0.4225586798
66	0.4207264098
67	0.4182762442
68	0.4168052413
69	0.4143298522
70	0.4124840882
71	0.4102885954
72	0.4082514419
73	0.406005389
74	0.4038426814
75	0.4015081229
76	0.399544621
77	0.3973592132
78	0.3954243604
79	0.3936264976
80	0.3913109707
81	0.3899892867
82	0.388687228
83	0.387023625
84	0.3849261251
85	0.3831205684
86	0.3811633483
87	0.3798490472
88	0.3779834718
89	0.3763612813
90	0.3751392191
91	0.3736121276
92	0.3726248348
93	0.3712122541
94	0.3694522335
95	0.3679610269
96	0.366383518
97	0.3645963113
98	0.3633552107
99	0.3622367367
100	0.3607785256
101	0.3593714338
102	0.3580046499
103	0.3563344319
104	0.3547963559
105	0.3533988583
106	0.3526226623
107	0.3516807661
108	0.3505290228
109	0.3493520053
110	0.3481447072
111	0.3467304007
112	0.3454277493
113	0.3438254514
114	0.3430945112
115	0.3418983092
116	0.3408616977
117	0.3398089337
118	0.3388348633
119	0.3380090913
120	0.3368031063
121	0.3356493845
122	0.3342547678
123	0.3333107978
124	0.3321892441
125	0.330930127
126	0.3298887917
127	0.3287592667
128	0.3274579461
129	0.3266811813
130	0.3258247125
131	0.3251905369
132	0.3247895404
133	0.3238530047
134	0.32318063
135	0.3220966341
136	0.3213331297
137	0.3204932556
138	0.319467519
139	0.3186018391
140	0.3177389381
141	0.3171896454
142	0.3163852937
143	0.3154081894
144	0.3144811916
145	0.3137052045
146	0.3127868724
147	0.3118760556
148	0.3110488336
149	0.3102373718
150	0.3091545581
151	0.3085099759
152	0.3078924504
153	0.3070977094
154	0.3061436964
155	0.3052016554
156	0.3043930008
157	0.3038684376
158	0.3028822608
159	0.3021872361
160	0.3012583011
161	0.3009110847
162	0.3000202185
163	0.2993044342
164	0.2985258832
165	0.2978437965
166	0.2973409529
167	0.2965414658
168	0.295665915
169	0.2950703603
170	0.2944144069
171	0.2939355309
172	0.2932190318
173	0.2926531231
174	0.2924061456
175	0.2918182983
176	0.2913197734
177	0.2909771853
178	0.2899068808
179	0.2893173814
180	0.2886040909
181	0.2880269499
182	0.2877207515
183	0.287155905
184	0.2864446184
185	0.2857641475
186	0.2852757264
187	0.2847658421
188	0.2841405782
189	0.2833396263
190	0.2829495887
191	0.282483906
192	0.2817839447
193	0.2808832812
194	0.2804486947
195	0.2798682838
196	0.2791298271
197	0.2785538971
198	0.2779253105
199	0.2773633512
200	0.2768359809
201	0.2761970024
202	0.2753199445
203	0.2747798271
204	0.2742164431
205	0.2736594895
206	0.272968548
207	0.2723191718
208	0.2717769095
209	0.27111234
210	0.2705068392
211	0.269886658
212	0.2695498189
213	0.2690443458
214	0.2684307724
215	0.267827361
216	0.2673815153
217	0.2668840145
218	0.2665369446
219	0.2662772609
220	0.2659587302
221	0.2656775073
222	0.2652412901
223	0.2649208704
224	0.2643161777
225	0.2640532598
226	0.2637625825
227	0.2632908125
228	0.2628206892
229	0.2625144275
230	0.2620193356
231	0.2617387388
232	0.261234526
233	0.2607824958
234	0.2602188861
235	0.2595953677
236	0.2590483898
237	0.2587545283
238	0.2583244939
239	0.2577418562
240	0.2574063952
241	0.2569405516
242	0.2565931256
243	0.2564894461
244	0.2560894009
245	0.2554625309
246	0.2550813937
247	0.2547165352
248	0.2542348937
249	0.254053282
250	0.2537505723
251	0.2534192248
252	0.2532104605
253	0.2527593153
254	0.2524621685
255	0.2522517574
256	0.2517899833
257	0.2513815583
258	0.2510918743
259	0.2506917853
260	0.2505182586
261	0.2502671118
262	0.2499302591
263	0.2496571758
264	0.249381603
265	0.2490615962
266	0.248875762
267	0.2485794247
268	0.2482644699
269	0.2477317552
270	0.2473504273
271	0.2469279666
272	0.2467968897
273	0.246479604
274	0.2462119174
275	0.2459560397
276	0.2457785476
277	0.2453233541
278	0.2449440808
279	0.2447584051
280	0.2445613048
281	0.2441432531
282	0.2440251196
283	0.2438255065
284	0.2435939677
285	0.2432612395
286	0.2428176268
287	0.2425392821
288	0.2423768935
289	0.2419248261
290	0.24145069
291	0.241147745
292	0.2407341965
293	0.2405212245
294	0.2402821948
295	0.2400011406
296	0.2396260227
297	0.2392948106
298	0.2389383699
299	0.2385727477
300	0.2381162484
301	0.2379338166
302	0.2376168182
303	0.2370789421
304	0.236862264
305	0.2366141708
306	0.2363584359
307	0.2358729726
308	0.2356873305
309	0.2352090538
310	0.2348747909
311	0.2345719489
312	0.2343026529
313	0.233879752
314	0.2335803284
315	0.2331327567
316	0.232686813
317	0.2322764494
318	0.2320717611
319	0.2318823893
320	0.2314263642
321	0.2309040506
322	0.2305930567
323	0.2303204562
324	0.2300023495
325	0.2297128294
326	0.2293828419
327	0.2291282556
328	0.228775481
329	0.2286356258
330	0.2283108558
331	0.2280120708
332	0.2278470976
333	0.2275237949
334	0.2271468717
335	0.226983185
336	0.2266052581
337	0.2263153974
338	0.2261702098
339	0.2258706885
340	0.2256293981
341	0.2252885887
342	0.2251099864
343	0.2249891551
344	0.2247213288
345	0.2245131408
346	0.2243643446
347	0.2241614696
348	0.2237100503
349	0.2233921285
350	0.2230691718
351	0.2228848398
352	0.2226250095
353	0.2223860412
354	0.2219103753
355	0.2215891062
356	0.2213261409
357	0.2210530723
358	0.2206906466
359	0.2203339149
360	0.2201697024
361	0.2198791237
362	0.2195747651
363	0.2193242934
364	0.2191723711
365	0.2189314663
366	0.2185053062
367	0.218314088
368	0.2179770126
369	0.2179633731
370	0.2178523482
371	0.217381102
372	0.2170062003
373	0.2168046359
374	0.2166933369
375	0.2164284969
376	0.2162413997
377	0.2160003861
378	0.2156592999
379	0.2153949464
380	0.2152244292
381	0.2151007754
382	0.2147304658
383	0.2145614354
384	0.2143504074
385	0.2140535688
386	0.2137590807
387	0.2134187765
388	0.2132673381
389	0.2130995411
390	0.2128152507
391	0.2124724742
