iter	MultiClass
0	1.336347725
1	1.139477571
2	0.9900893512
3	0.8705874251
4	0.7821358345
5	0.7021861188
6	0.6311542083
7	0.5694548974
8	0.5147721293
9	0.4707177883
10	0.4310569127
11	0.3945623641
12	0.3616534821
13	0.3346403405
14	0.3057758325
15	0.2809410517
16	0.2579432712
17	0.2378336947
18	0.2188570272
19	0.2026261791
20	0.1870638886
21	0.1740912645
22	0.1619362529
23	0.1504551091
24	0.1398025268
25	0.129385407
26	0.1196435953
27	0.1118933696
28	0.104525199
29	0.09744325998
30	0.09168172853
31	0.08555071402
32	0.08007707103
33	0.07458800158
34	0.06969277122
35	0.06542764569
36	0.06093239095
37	0.05744758712
38	0.05439934508
39	0.05111675998
40	0.04813792179
41	0.04546637603
42	0.04298931689
43	0.0406231765
44	0.03855148051
45	0.03636431421
46	0.03443325651
47	0.03280959233
48	0.03100196501
49	0.02939693188
50	0.0277690972
51	0.02632818929
52	0.02516627279
53	0.02398660197
54	0.02281807351
55	0.02173820064
56	0.02085945491
57	0.02004005663
58	0.01929803743
59	0.01828778946
60	0.01750621405
61	0.01686870941
62	0.01602458846
63	0.01541554408
64	0.01466932423
65	0.01397269949
66	0.01342091689
67	0.01280596035
68	0.01224216682
69	0.01173238762
70	0.01125390836
71	0.01089450497
72	0.01043924824
73	0.01006620548
74	0.009820931404
75	0.009515752837
76	0.009282092102
77	0.008971177671
78	0.00880840401
79	0.008503527926
80	0.008238742053
81	0.008030141094
82	0.00785637067
83	0.007578830524
84	0.00735678301
85	0.007111035003
86	0.006953659513
87	0.006810209015
88	0.006677665318
89	0.006526528356
90	0.006366452222
91	0.006181860811
92	0.00606155572
93	0.005951308813
94	0.005838330888
95	0.005703152319
96	0.005595393036
97	0.005483600203
98	0.00539493023
99	0.005301069506
100	0.005177590927
101	0.005090701263
102	0.005002141109
103	0.00492774926
104	0.004857511526
105	0.004777738031
106	0.004694934498
107	0.004598826654
108	0.004518309117
109	0.00444005714
110	0.004383037607
111	0.00431006239
112	0.004242163657
113	0.004178370783
114	0.00414004894
115	0.004089623528
116	0.004032996406
117	0.003963936144
118	0.003907074968
119	0.003838610754
120	0.003794391843
121	0.003747324841
122	0.003698335672
123	0.003653675422
124	0.003600393001
125	0.003565073973
126	0.003510619857
127	0.00347366484
128	0.003422516047
129	0.003377712169
130	0.00333704821
131	0.003292048148
132	0.003245417664
133	0.003209667444
134	0.003185747953
135	0.003146307521
136	0.003103658466
137	0.003064355612
138	0.00302827811
139	0.00298931846
140	0.002952003053
141	0.002915019393
142	0.002878483218
143	0.002842884973
144	0.002812219987
145	0.00278006169
146	0.002746912493
147	0.002714575776
148	0.002688750075
149	0.00266668911
150	0.00263761926
151	0.002609931392
152	0.002580809504
153	0.002560150922
154	0.002534904654
155	0.002507468611
156	0.002481021668
157	0.002454782733
158	0.002429117956
159	0.002406487374
160	0.002383295779
161	0.002360432556
162	0.002336755107
163	0.002313894284
164	0.002292400811
165	0.002270121164
166	0.002251012155
167	0.002231690268
168	0.002214049397
169	0.002193303368
170	0.002175221687
171	0.002156383115
172	0.002142796323
173	0.002125413934
174	0.002109524997
175	0.002094212181
176	0.002075695549
177	0.002057978283
178	0.002042417743
179	0.002029377717
180	0.002012276364
181	0.001995232813
182	0.001983778976
183	0.00196747127
184	0.001952349375
185	0.001936747197
186	0.001921001851
187	0.001908118613
188	0.001894534814
189	0.001879487467
190	0.001872019517
191	0.001858221232
192	0.001845653768
193	0.001833867054
194	0.001819993974
195	0.00181061314
196	0.001802548673
197	0.001789469513
198	0.00177608533
199	0.001762910315
200	0.001750128554
201	0.001741956916
202	0.001733435221
203	0.001722560551
204	0.001710197828
205	0.001699415182
206	0.00169134381
207	0.001680311134
208	0.001670654095
209	0.001662268205
210	0.00165142335
211	0.001640758224
212	0.001633125413
213	0.001622054761
214	0.001614781201
215	0.001606822958
216	0.001599450611
217	0.001590965923
218	0.001581736093
219	0.001573953594
220	0.00156403691
221	0.001555741239
222	0.00154603978
223	0.001539510477
224	0.001530019135
225	0.001520582413
226	0.001514456447
227	0.001508791664
228	0.00150252038
229	0.001493201511
230	0.00148400354
231	0.001478338645
232	0.001469466719
233	0.001465273768
234	0.001456643758
235	0.001450711982
236	0.001445048622
237	0.001436452782
238	0.001428720226
239	0.001424924036
240	0.001416572223
241	0.001408322808
242	0.001401447267
243	0.001393497344
244	0.001386253654
245	0.001378605937
246	0.001370995527
247	0.001364001177
248	0.001358859285
249	0.001353942253
250	0.001346538624
251	0.00134050154
252	0.00133324927
253	0.001328167372
254	0.001321122754
255	0.001316891968
256	0.0013121409
257	0.001305202986
258	0.001300604515
259	0.001294594238
260	0.0012877448
261	0.001281072226
262	0.001275939669
263	0.001272846155
264	0.001268585605
265	0.001262675162
266	0.001258480014
267	0.0012543296
268	0.001248772615
269	0.001243050345
270	0.001236930414
271	0.00123334921
272	0.001227778963
273	0.001222267915
274	0.001216179579
275	0.001210989879
276	0.001205162375
277	0.001199248237
278	0.001195507493
279	0.001191786752
280	0.001187133106
281	0.001182006858
282	0.001176932682
283	0.001172102265
284	0.0011669732
285	0.001162231679
286	0.001158892177
287	0.001153433202
288	0.001148809179
289	0.001144044932
290	0.00113950797
291	0.001136240948
292	0.001133003022
293	0.001127790573
294	0.001122793467
295	0.001119440985
296	0.001114357613
297	0.001111061472
298	0.001106624795
299	0.001102366685
300	0.001098010618
301	0.001094649321
302	0.001090361558
303	0.001086113234
304	0.001082062359
305	0.001077321522
306	0.001074261309
307	0.001071332813
308	0.001067080338
309	0.001063029793
310	0.001058458956
311	0.001055516242
312	0.001052422481
313	0.001047943971
314	0.001043505325
315	0.001040492817
316	0.001036260654
317	0.001032450233
318	0.001028672694
319	0.001025905369
320	0.001021657833
321	0.001017940437
322	0.001015176169
323	0.001011535435
324	0.001008058135
325	0.001005422135
326	0.001001067181
327	0.0009976687819
328	0.0009950802143
329	0.0009915149316
330	0.0009889625118
331	0.0009858472195
332	0.0009833278162
333	0.0009809020464
334	0.0009782074538
335	0.000974852871
336	0.000971646602
337	0.0009696968355
338	0.0009673999465
339	0.0009641276533
340	0.0009608812747
341	0.0009572260474
342	0.0009540302434
343	0.0009515546449
344	0.0009485149103
345	0.0009462068641
346	0.0009431809484
347	0.0009410493432
348	0.0009379731561
349	0.0009346855083
350	0.0009325945491
351	0.0009296643684
352	0.0009266718963
353	0.0009236242571
354	0.0009206767339
355	0.0009177511581
356	0.0009155338508
357	0.0009132461894
358	0.0009111191989
359	0.0009086649395
360	0.0009054611542
361	0.0009033750938
362	0.0009005650817
363	0.0008975066784
364	0.0008961002369
365	0.0008940613081
366	0.0008913134073
367	0.0008885852134
368	0.0008854190566
369	0.0008827299065
370	0.0008800598003
371	0.0008770283272
372	0.0008740999845
373	0.0008711947795
374	0.0008692742216
375	0.0008666567972
376	0.0008640932465
377	0.0008622608621
378	0.0008605208395
379	0.0008586862711
380	0.0008555683233
381	0.0008537759746
382	0.000851380116
383	0.0008494486977
384	0.0008474607599
385	0.0008461945206
386	0.0008438228385
387	0.0008419303694
388	0.0008391610584
389	0.0008367812562
390	0.000835013265
391	0.0008326483362
392	0.0008302378422
393	0.0008277737081
394	0.0008260413362
395	0.000824214319
396	0.0008223621963
397	0.0008194480778
398	0.0008167636023
399	0.0008151752338
400	0.000812794389
401	0.000810572412
402	0.0008094463255
403	0.0008072362103
404	0.0008054322098
405	0.0008032460181
406	0.000800667808
407	0.0007985826591
408	0.0007969923299
409	0.0007948559067
410	0.0007927327692
411	0.0007902231578
412	0.0007886688487
413	0.0007865811199
414	0.0007850122727
415	0.0007833983851
416	0.0007813411065
417	0.0007793646481
418	0.0007772701557
419	0.0007752496578
420	0.0007729077563
421	0.0007705248336
422	0.000768967239
423	0.0007669919454
424	0.0007650312699
425	0.0007627780851
426	0.0007607783111
427	0.0007592578525
428	0.0007573368856
429	0.000755427169
430	0.000753528596
431	0.0007515140057
432	0.0007499373085
433	0.0007485490086
434	0.0007470711273
435	0.0007450926389
436	0.0007432501174
437	0.0007412291007
438	0.0007393512498
439	0.0007372497262
440	0.00073659421
441	0.000735254245
442	0.0007334085553
443	0.0007316865773
444	0.000730370293
445	0.0007283205598
446	0.0007270513342
447	0.0007249955997
448	0.0007231113712
449	0.0007217478844
450	0.0007200280432
451	0.0007190263745
452	0.000717185041
453	0.0007155387735
454	0.0007138509638
455	0.0007120102967
456	0.0007105960321
457	0.0007094472957
458	0.0007074913594
459	0.0007056041408
460	0.000704376486
461	0.000702566776
462	0.0007008927761
463	0.0006996917759
464	0.0006985762605
465	0.0006969742571
466	0.0006953807209
467	0.0006941518834
468	0.0006926219678
469	0.0006910503776
470	0.0006900917369
471	0.0006885816689
472	0.0006870305591
473	0.0006854832551
474	0.0006845736718
475	0.000682886694
476	0.0006813139103
477	0.0006803519616
478	0.0006788412348
479	0.00067727391
480	0.0006757788246
481	0.0006742420985
482	0.0006730842854
483	0.0006714076344
484	0.0006698924875
485	0.0006687343631
486	0.0006671212226
487	0.0006659035508
488	0.0006640774301
489	0.0006625973602
490	0.0006612761825
491	0.0006601422762
492	0.0006587284055
493	0.0006573214865
494	0.0006559214639
495	0.0006544932689
496	0.0006534563553
497	0.000651906528
498	0.0006505320197
499	0.0006491641562
500	0.0006481452969
501	0.0006474731596
502	0.0006460731243
503	0.0006447257259
504	0.000643631677
505	0.0006425687449
506	0.0006415391283
507	0.0006400496019
508	0.0006387291281
509	0.0006372685626
510	0.0006359610358
511	0.0006346148009
512	0.0006331977588
513	0.0006322320698
514	0.0006309473834
515	0.0006296686714
516	0.0006286472688
517	0.0006276969968
518	0.0006267502381
519	0.0006258069718
520	0.0006245068151
521	0.0006235282387
522	0.0006222816584
523	0.0006210407813
524	0.0006196828134
525	0.0006187356951
526	0.0006174567278
527	0.0006165434549
528	0.0006152066234
529	0.0006137615161
530	0.0006128035761
531	0.0006114337771
532	0.0006105392821
533	0.000609647985
534	0.0006087285171
535	0.0006075450947
536	0.0006062202786
537	0.0006054322987
538	0.0006043480138
539	0.0006029543144
540	0.0006020336623
541	0.0006007404438
542	0.0005996462416
543	0.0005984905923
544	0.0005975360059
545	0.0005964755843
546	0.0005953430513
547	0.0005944280468
548	0.0005935865893
549	0.0005927480409
550	0.0005917487212
551	0.0005911088399
552	0.0005904782585
553	0.0005893699524
554	0.000588266395
555	0.0005874439634
556	0.0005862584121
557	0.0005853579735
558	0.00058440394
559	0.0005835934542
560	0.000582512736
561	0.0005814365854
562	0.0005804356547
563	0.0005795465271
564	0.0005784313873
565	0.0005774535538
566	0.0005768452635
567	0.0005760036204
568	0.0005748207311
569	0.0005737748079
570	0.0005727332248
571	0.0005717449001
572	0.0005707210257
573	0.0005699371681
574	0.0005693627059
575	0.0005685316266
576	0.0005675104858
577	0.0005669457085
578	0.0005658028228
579	0.0005647924049
580	0.0005637860974
581	0.000563035746
582	0.0005619989303
583	0.000560966433
584	0.0005599752266
585	0.0005592239561
586	0.0005584742125
587	0.0005574854271
588	0.0005566111427
589	0.0005558375418
590	0.0005548653056
591	0.0005537742664
592	0.0005527033913
593	0.000551743359
594	0.0005511689961
595	0.0005502685346
596	0.000549281796
597	0.0005485443488
598	0.0005478287837
599	0.0005466873191
600	0.0005460016259
601	0.0005451465453
602	0.0005441063597
603	0.0005430601415
604	0.0005421354334
605	0.0005416454903
606	0.0005407261198
607	0.0005398016975
608	0.0005387904023
609	0.0005377790351
610	0.0005367170319
611	0.0005356054632
612	0.0005345980917
613	0.000533900859
614	0.0005333214149
615	0.0005322244184
616	0.0005313386611
617	0.0005306621871
618	0.0005299880812
619	0.0005292503555
620	0.0005283415297
621	0.0005276846391
622	0.0005268149815
623	0.0005263543635
624	0.0005257061817
625	0.000525046777
626	0.000524586617
627	0.0005239179215
628	0.0005234630213
629	0.0005226080639
630	0.0005219703128
631	0.0005211206968
632	0.0005202415917
633	0.0005196101137
634	0.0005187689685
635	0.0005177318809
636	0.0005171262614
637	0.0005160500778
638	0.0005150393011
639	0.0005141222505
640	0.000513308341
641	0.0005124887671
642	0.0005115516644
643	0.0005106339177
644	0.0005097922315
645	0.0005089851335
646	0.0005083817269
647	0.0005077508995
648	0.0005070453773
649	0.00050644705
650	0.0005056164586
651	0.0005047924603
652	0.000504136424
653	0.000503317608
654	0.0005025325096
655	0.0005020626334
656	0.0005011921535
657	0.0005003296662
658	0.000499554772
659	0.0004989391702
660	0.0004981454876
661	0.0004973778596
662	0.0004965107871
663	0.0004959381791
664	0.0004951779664
665	0.0004946087954
666	0.0004937640524
667	0.0004929257611
668	0.0004921458898
669	0.0004913713783
670	0.0004905969356
671	0.0004897588336
672	0.0004892023917
673	0.0004887599384
674	0.0004883191182
675	0.0004875840202
676	0.0004869971888
677	0.0004862664081
678	0.0004855091689
679	0.0004845824048
680	0.0004840859041
681	0.0004835404577
682	0.0004827276248
683	0.0004819208325
684	0.0004811780238
685	0.0004806179468
686	0.0004800806567
687	0.0004795477404
688	0.0004788408951
689	0.0004784657333
690	0.0004780027784
691	0.0004774256353
692	0.0004768993438
693	0.0004763744656
694	0.0004756496142
695	0.0004751058743
696	0.0004743222208
697	0.0004737313011
698	0.0004729531729
699	0.0004721042869
700	0.0004715905083
701	0.0004710143244
702	0.0004704676258
703	0.0004696173558
704	0.0004689139162
705	0.0004684077926
706	0.0004677352198
707	0.000467240679
708	0.0004665717447
709	0.000465904975
710	0.000465139274
711	0.000464635746
712	0.0004641396122
713	0.0004636248479
714	0.0004630987636
715	0.0004623568527
716	0.0004616765607
717	0.0004613144202
718	0.0004605788028
719	0.0004600920402
720	0.0004594189576
721	0.0004589235147
722	0.0004581844063
723	0.0004574672467
724	0.0004569466714
725	0.0004562259152
726	0.0004557215607
727	0.0004550875907
728	0.0004544300281
729	0.0004538000794
730	0.0004534493469
731	0.0004529273073
732	0.0004524489783
733	0.0004516904936
734	0.0004512061601
735	0.0004505068439
736	0.0004500424147
737	0.0004493447615
738	0.000448882918
739	0.0004482691599
740	0.0004476511744
741	0.0004469616211
742	0.0004461954448
743	0.0004455649124
744	0.0004448147259
745	0.0004441221698
746	0.0004434978845
747	0.0004430871902
748	0.0004425900998
749	0.0004418501022
750	0.0004411842895
751	0.0004405869438
752	0.0004399973124
753	0.0004392554524
754	0.0004387811529
755	0.0004381288925
756	0.0004376907034
757	0.0004372063334
758	0.0004365853416
759	0.0004361112066
760	0.0004357649468
761	0.0004351018472
762	0.0004346276789
763	0.0004340312577
764	0.0004336019772
765	0.00043317373
766	0.000432707775
767	0.0004320710886
768	0.0004317808901
769	0.0004312157696
770	0.0004307650833
771	0.0004302028285
772	0.0004295572856
773	0.0004291108517
774	0.0004286921876
775	0.0004282591203
776	0.0004276810052
777	0.0004271273776
778	0.0004264915721
779	0.0004257465738
780	0.0004254274432
781	0.0004250163825
782	0.0004245791806
783	0.0004241002485
784	0.0004235564666
785	0.000423014255
786	0.0004224626999
787	0.0004218610353
788	0.00042132344
789	0.0004210380296
790	0.0004207531578
791	0.0004202186112
792	0.0004195525689
793	0.0004192023704
794	0.0004188910565
795	0.0004184870588
796	0.0004180777679
797	0.0004176670959
798	0.0004173941857
799	0.0004170958317
800	0.000416697239
801	0.0004161734386
802	0.0004156511203
803	0.0004150631087
804	0.0004146484092
805	0.0004141302112
806	0.0004134836114
807	0.000412968503
808	0.0004125826782
809	0.0004120485819
810	0.0004115321524
811	0.0004109552214
812	0.0004106664424
813	0.0004102576153
814	0.000409751161
815	0.0004093544259
816	0.0004089949456
817	0.0004086189904
818	0.0004080505402
819	0.0004076745793
820	0.0004071748045
821	0.0004066107367
822	0.0004063243056
823	0.0004058281561
824	0.0004054422182
825	0.00040506717
826	0.0004046889478
827	0.0004041969925
828	0.0004036416871
829	0.0004031525577
830	0.0004026441869
831	0.0004021611045
832	0.000401796627
833	0.0004012720964
834	0.0004007492435
835	0.0004003137499
836	0.0003998333347
837	0.0003993542148
838	0.0003988186356
839	0.0003984604605
840	0.0003980948793
841	0.0003977148594
842	0.000397174577
843	0.0003968158833
844	0.000396544518
845	0.0003960537246
846	0.0003955451806
847	0.0003951671054
848	0.0003948162052
849	0.0003944277207
850	0.0003941660195
851	0.0003936152726
852	0.0003930802952
853	0.000392822776
854	0.0003924763105
855	0.0003921305877
856	0.0003917453671
857	0.000391286334
858	0.0003909303522
859	0.0003904128885
860	0.0003899016762
861	0.0003895389902
862	0.000389307474
863	0.0003888351873
864	0.0003884707368
865	0.0003880198213
866	0.0003876481565
867	0.0003871095388
868	0.0003868649704
869	0.0003863588847
870	0.0003858587044
871	0.0003856158091
872	0.0003851177591
873	0.0003846562392
874	0.0003843978534
875	0.0003839109552
876	0.0003835809123
877	0.000383067087
878	0.0003827131681
879	0.0003822763349
880	0.0003819338867
881	0.0003814804224
882	0.0003809329985
883	0.0003804820466
884	0.0003800506583
885	0.0003795618727
886	0.000379230111
887	0.0003788867749
888	0.0003784035587
889	0.0003779422286
890	0.0003774673216
891	0.0003770432526
892	0.0003767141152
893	0.0003763622129
894	0.0003760256564
895	0.0003755500527
896	0.0003750750029
897	0.0003746709533
898	0.0003741356607
899	0.0003737955479
900	0.000373545124
901	0.0003732335993
902	0.0003729150758
903	0.0003724469411
904	0.0003720346164
905	0.0003716233148
906	0.0003712130323
907	0.000370905636
908	0.0003704970684
909	0.0003701698132
910	0.0003698548148
911	0.0003695390561
912	0.0003692348283
913	0.000368916551
914	0.0003684951049
915	0.0003680385855
916	0.0003677370358
917	0.0003674360863
918	0.0003669828589
919	0.0003666637369
920	0.0003662126363
921	0.0003657622299
922	0.0003653042894
923	0.0003648915762
924	0.000364447769
925	0.0003641986259
926	0.0003639035816
927	0.0003634792997
928	0.0003631651944
929	0.0003627582004
930	0.0003622950084
931	0.0003619928427
932	0.000361588052
933	0.0003612010494
934	0.0003607660866
935	0.000360561179
936	0.0003601765592
